id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
2767,121.52,0.1758906664636642,5.998042862468105,8.451993118167982,552.7199999999999,6,1.372549019607843,2,2
3948,102.66,-1.9742406556815397,5.83711801476954,7.86081757344114,549.29,4,1.6021338840130783,4,4
18443,474.32,1.3222725023549595,5.659969901699548,7.900788509595252,500.78,4,1.743729738952397,2,2
8351,417.9,0.5277179173304962,5.638283492423505,7.904024716481741,277.2,4,0.9863996413092212,4,4
7691,568.23,-0.1302527011628243,6.7320438272277885,8.491315226573384,1349.43,6,1.6084691275911762,2,2
11721,156.02,-1.1953858559120656,5.6185876285929695,8.44571437538519,965.7,2,3.504525363081456,3,3
14545,383.24,1.4915273176219856,5.2358034611587945,8.040369558726168,487.52,2,2.5942402247717165,4,4
15513,691.2,-0.39538359581158067,6.4425401664681985,8.624503804397678,903.2,7,1.438033371545026,2,2
17895,329.13,-0.9242256242068118,5.963990570107227,8.775591138899218,723.8100000000001,5,1.859599361815281,3,3
9639,138.5,-1.0949956481979215,5.7120812774708964,8.477308257717322,697.0,5,2.3037514460419763,4,4
18933,205.92,-0.9751312318970886,5.599902344168809,8.360277358741836,583.96,1,2.159200153816573,2,2
15331,575.1899999999999,0.0,6.17203457086313,8.67197909801567,1619.64,5,3.379467052261929,4,4
12730,233.28000000000003,-1.328318619894843,6.004775561167654,8.25034850483093,1138.32,1,2.8076718167288224,4,4
3703,244.76,-0.527277228657996,6.214528095222021,8.623853262286278,303.92,8,0.6078181185477324,0,0
4596,675.9,-0.3389420773371729,6.613652638727434,8.971334171448438,1354.5,4,1.8174133558748944,3,3
8826,552.12,-0.6884633312475189,6.597936657757096,8.5637446611019,552.12,7,0.7525495252608136,0,0
17295,328.51,0.8390219510833438,5.93877554232756,9.047215376504582,923.65,0,2.433469192040278,0,0
14055,497.28,0.20142172816737372,5.814608029745086,8.904852716806603,545.16,2,1.6261588574292158,1,1
2885,955.5,0.2218623211581612,6.725033642166843,9.045920813898254,1143.66,3,1.3727796729796495,3,3
4527,32.56,-1.7412633052135227,5.635110980093582,7.681993847926971,392.57,6,1.4014000792497687,1,1
3018,107.1,-1.5294605621018509,4.949610592258481,7.814359245266748,704.34,2,4.989586432609343,4,4
8835,299.29999999999995,-0.7828987023604427,6.067105272566398,8.08166982635979,497.86,3,1.1537810861106412,1,1
16660,250.1,-0.4852555771626311,5.881482256371752,7.9748425002423895,461.25,5,1.287038096327651,0,0
7821,160.29000000000002,-0.6685153933702797,5.47348841931315,7.418696896020648,444.6,2,1.865488463426608,4,4
13499,502.3200000000001,0.9213200802791572,6.6021536052274055,8.253352637769924,459.48,4,0.6236461064872877,2,2
4609,226.18,-0.1415787733316045,6.254405568296257,8.213219122187478,1309.78,4,2.516939348867956,3,3
5207,634.24,-0.1626198325804497,6.206575926724928,7.902250722757678,713.5999999999999,3,1.4385240614114303,2,2
6223,406.08,-0.6709110391130634,6.257092710028347,9.025845254710184,248.16000000000005,4,0.4755899837867051,4,4
15329,46.2,-2.0645586109881253,4.913242948087606,8.161677575197352,571.1999999999999,0,4.196235729713052,1,1
18481,271.53,-0.2689461613943111,5.694943525988997,8.147554581085647,828.4499999999999,2,2.785426816352467,3,3
7168,382.8,-0.4353180712578455,5.98030248240179,8.118123588396928,689.0400000000001,2,1.74168010555637,3,3
14213,70.68,-2.616242651849088,5.941144463207967,8.889692861281926,1567.0500000000002,1,4.118797360058665,3,3
4572,138.47,-1.375220050820797,5.696019084038367,8.480068520031814,748.47,2,2.5138291333743084,0,0
18291,383.67,0.05595865364804463,6.3377102955561755,9.026290121852542,1414.62,3,2.5011536686663587,3,3
11019,313.44,0.6094593398010154,6.0936600594226515,8.234936375609522,660.96,7,1.4917127071823206,0,0
6583,308.76000000000005,1.2833463918674484,5.05535368778452,7.608835906366207,290.78,1,1.8533886583679116,1,1
12286,720.0,0.037139546949456786,5.830415125589567,8.482601746646619,564.75,4,1.6582250605593478,2,2
12985,555.1,-0.41508660044513557,6.377916716034216,8.34300645705078,737.8,4,1.2531209130900012,4,4
15065,343.68,-0.020733292789132846,5.583195511667084,7.908092998381906,499.68,5,1.8787222523010283,1,1
8029,554.1899999999999,0.23595099760413568,5.994734195975605,8.920014808578983,1151.15,4,2.8678304239401493,3,3
16549,148.68,0.43995128417933366,5.659203431258233,8.094158640597968,499.3200000000001,5,1.740057709195835,1,1
15019,687.3,-0.2588213023911469,6.156194779871532,8.313357046757488,878.4800000000001,6,1.8623346173170323,2,2
3616,878.15,0.012513197684784004,6.540322678390445,8.70066575221753,1142.96,4,1.6502430692418866,2,2
17502,737.96,1.0062086788159093,6.592496438760121,8.224388688356292,464.36,8,0.6363920424955734,2,2
9438,849.95,1.5435913466365139,6.566827129510323,8.405845901847586,1083.13,7,1.522963333750469,3,3
11325,69.46,-1.3052854031123597,5.7262612564166275,7.821506789761342,526.6999999999999,5,1.7163843501723877,3,3
3921,160.16,-1.0106014113453965,6.558027575558475,8.970009969239152,295.68,5,0.4194232929721633,3,3
13082,243.2,-0.2814124594381856,5.765316486773473,7.513861991220213,260.8,5,0.817370374084846,4,4
12147,435.68,0.6405693644800381,6.263931453753282,8.565663304374745,808.0799999999999,7,1.538215542053086,0,0
7534,975.1,1.1824309605511811,6.570098340879166,9.11195988359464,1293.6,4,1.8129377832715283,2,2
6735,53.5,-2.15154483558118,5.869296913133774,7.696667081526462,747.0000000000001,4,2.109871487078097,4,4
12223,466.44000000000005,-0.6906356681472843,6.2020090628456765,8.237447542077971,960.96,5,1.9459800979308168,3,3
2678,362.1,1.203972804325936,5.256244590126129,8.455243316840159,438.09,0,2.283967030045201,1,1
1557,65.33,-1.4624557220854548,5.144874769304459,8.29901479330275,458.25,4,2.6705012325390305,3,3
18808,636.5,0.9237814036033127,5.9351587108968875,8.9210436633674,118.75,0,0.3139914594323034,4,4
11766,273.42,0.3726009607097184,5.967684018442578,8.62523291478963,861.21,5,2.2044831478793743,2,2
11504,117.82,-0.5137410777261147,6.194813471094013,8.947467978432977,1240.98,1,2.531134888616032,0,0
8570,217.0,-0.46292216313295165,5.295814236329918,7.460547841569434,123.2,3,0.6174355376249779,2,2
15230,275.12,0.4110052884837799,5.230894690230603,7.515638645583379,333.64,3,1.784190205242837,0,0
10127,74.1,-1.5491978320567439,5.462135451777431,8.115377416384646,273.6,5,1.161103047895501,0,0
9086,767.13,1.1801388963023176,6.130247749804118,8.797338433178815,935.48,2,2.0352405464264502,0,0
12908,540.5,0.21664298671111645,5.886159585462559,8.777980829045177,611.9399999999999,0,1.6992952231793266,1,1
17054,454.96,0.11134717871414186,5.893961965746743,8.023457368230455,617.11,3,1.7005569226784096,3,3
10036,382.2,-0.9306920281170946,6.193833799205715,8.710256844742094,657.72,5,1.3428228434230831,4,4
10132,302.25,1.3490479822703267,5.519659295915618,7.571550885827223,159.96,3,0.6409141721525277,1,1
14762,254.81,-1.3879217007792661,6.387350588769152,8.636876642361248,761.9399999999999,3,1.2819438625890238,3,3
11401,406.77,-0.06495789627477248,6.23004828291007,8.949738952783514,242.97000000000003,3,0.4784088872961835,4,4
3794,147.06,-1.6117607938502403,5.958502209405155,8.569178246482188,615.6,2,1.5903401560889412,1,1
14895,93.98,-1.412522187982236,5.792464677261214,7.812022011437859,203.13,4,0.6195688974156417,2,2
17775,472.15,0.5596157879354227,6.836259277277067,8.676646928006345,1198.9,5,1.287623711866136,3,3
19743,885.6100000000001,-0.347984498176889,5.948426557416413,9.01806786832887,1221.23,0,3.186535054416604,0,0
13305,875.14,0.1798609806727382,6.820343821971168,8.851583261833126,521.36,7,0.568923109827826,0,0
16399,409.86,0.7275486072772777,5.386602931415397,8.453882715921852,674.5200000000001,4,3.086680761099366,3,3
14102,115.5,-1.886676025724798,5.541263545158426,8.546363568716018,562.5,3,2.2052337547780065,2,2
16428,815.77,0.31622672403673674,6.84683686401272,8.759505443647555,1030.14,7,1.094732501803938,2,2
11044,164.42999999999998,-1.856144037628813,6.3460573248423895,8.605687468366039,635.04,5,1.1134781991194431,2,2
11446,50.88,-1.1396858238763972,5.641623342747815,7.886021249590699,418.56,8,1.484508001361934,4,4
1697,73.92,-1.6514021115331325,5.552028919428664,8.359500245164567,758.4,5,2.9417240737292865,1,1
14329,385.92,0.010000083334583179,5.918893854273146,7.885961093787149,466.56000000000006,5,1.2540317378402788,4,4
15589,615.8199999999999,-0.3032067442844253,5.985697952213645,8.62047514836684,574.8199999999999,1,1.445062873634302,0,0
17530,206.46,-0.37514137778036716,6.454663829200333,8.378717022080535,443.26,5,0.6972412990338728,3,3
6442,338.64,-1.0779759806233526,6.4364067457583465,8.59951575976972,577.6800000000001,4,0.9254088552054248,4,4
14577,111.51,-1.1464155073534552,5.64052313501701,7.941541005032711,656.4600000000002,3,2.3305748154775223,1,1
17632,608.09,1.1798561976872801,6.3355683037477215,8.847699093378932,703.72,7,1.2469279523994308,0,0
1066,200.33,-0.1631876022074106,5.3864198147695825,8.543028565440114,1070.66,1,4.90033731984054,0,0
10663,316.35,-0.3509528985114892,5.9817929274112505,8.645885394025093,1344.2499999999998,0,3.39247182929753,3,3
7066,92.4,-1.0296194171811583,6.209434739648194,8.881766858148325,631.4,4,1.269153381829438,2,2
12925,109.8,-0.36076492919025743,5.21520745982503,8.119205060913616,539.55,3,2.930823759472012,3,3
16540,373.19,-0.7832208895539874,5.878043857568719,8.70405774648208,457.61,4,1.2811855186644157,1,1
7395,252.59,-1.2010507674480575,6.302710546643738,8.72767613439111,870.33,4,1.5936694884063305,2,2
735,188.0,-0.5614378352053675,6.04784488054409,8.439015410352214,566.4,5,1.338121338121338,2,2
2439,260.05,0.4948039192347252,5.508375678313591,7.80498550811755,187.6,2,0.7601758615799178,2,2
16739,50.49,-1.3479882622591512,5.127706965682093,7.474131023978575,447.81,2,2.655057718646057,4,4
2498,444.6,-0.15443982252119107,5.588371623144873,7.756173939609457,135.9,4,0.5083319306514055,0,0
15142,401.8,1.1821454012814148,6.352629396319567,8.688436948669674,767.1999999999999,7,1.336422387513718,4,4
9887,917.28,-0.31612000777231447,6.725033642166843,8.890248049099137,830.06,3,0.996353370191742,0,0
2136,579.5999999999999,-0.27766833379127887,6.245912948250604,8.698297340803753,947.8,4,1.83692850359517,1,1
1698,279.84000000000003,-0.37567567130605717,5.837030493800918,7.5504929849970015,205.92,4,0.6006931074316519,1,1
4043,480.2000000000001,1.3862943611198906,5.576365683031533,7.965962153015208,373.87,4,1.415321832684103,4,4
4518,295.2,-0.76123630142054,5.812337881210547,8.934639569923297,1020.8000000000002,2,3.051901458981105,3,3
2039,278.1,-0.28646774321937907,5.418098404867093,7.9139232772589665,516.5999999999999,2,2.2909598882458586,3,3
9463,439.92,1.1856236656577392,5.959147945631439,7.764368190681692,315.84000000000003,3,0.8154350200218421,2,2
2360,124.64,-0.6237186741281824,5.853523445994759,7.731263832960782,326.04,8,0.9355577363428198,1,1
16195,171.08,-0.5548950868004853,6.725969578591492,8.849924152471438,1107.32,5,1.327922443918386,4,4
4328,167.2,-0.508718141426426,5.5842479059610115,7.899806331415902,466.4,3,1.7517765658568831,2,2
7582,279.18,0.443410039672288,5.156638588216099,7.19682139320608,340.23,5,1.9597034784261549,0,0
14515,144.96,-0.054764085409974995,6.119329918105878,8.405948732599436,549.5999999999999,4,1.208953647978038,1,1
4751,769.41,-0.01286191364240781,6.65207562265585,8.1189072513011,657.36,7,0.848783624477548,2,2
13430,103.5,-0.94204322797657,6.034524036568429,7.983968572706768,499.5,7,1.1959918112272383,2,2
6340,119.52,-0.8992793860476185,5.16043365918465,7.4465617616625375,380.88,5,2.185498863871101,1,1
14653,83.52,-0.17848278048678906,5.871328745868001,7.6081560882533905,565.92,3,1.5951833310783383,4,4
15404,537.5999999999999,0.25489224962879004,6.584570373487701,9.0136829458978,727.6800000000001,3,1.005171727887548,4,4
6490,162.71999999999997,-0.017544309650909393,6.284880151407523,8.215525778397762,779.04,3,1.4521540732787546,3,3
4110,172.20000000000002,-0.31585294941847714,6.688080703806672,8.502063309819437,552.6800000000001,6,0.6883872944540906,3,3
18907,388.93,-1.0093099599319242,5.6703635651107565,8.21264162582145,940.73,4,3.2413370131861394,2,2
4045,296.67,-1.2268756752351477,5.721524156132358,8.189188999485852,556.8000000000001,4,1.8228424950156652,2,2
6913,296.96,-0.29064105241840665,5.235590536639732,7.965101029890842,293.76,2,1.5636177823198771,1,1
1219,284.07,-0.7447546087261916,5.705081630387821,7.670685019143283,189.72,3,0.6314717365472755,3,3
4966,371.2,-0.16784952418542035,5.382658514981787,8.690514366012893,126.08,0,0.5792413995883564,3,3
13943,332.0,-0.06641928151893602,5.938063770380867,8.100586242889229,424.0,7,1.118025524733678,1,1
13788,423.36,-1.0109822911824136,6.835442617370511,9.16761657016633,556.8,4,0.5984934475286349,0,0
7101,91.12,-1.453918136618514,5.407351127572159,7.750270291192906,290.02,6,1.300106691053193,4,4
14548,677.76,-0.5128066630441288,6.622310701470548,8.665833861841303,596.16,5,0.7930021708594048,2,2
12733,26.880000000000003,-2.6815106458675975,5.777776154564528,8.163029377663625,480.96,5,1.488634675382558,2,2
3532,785.33,-0.06613053247316573,6.698033747999568,8.561948560067993,1112.02,5,1.3713387947480642,3,3
16563,797.44,0.6220731428691694,5.610313931331246,8.953624525120368,667.5,4,2.4422012373819606,1,1
5671,63.68,0.15164126822183255,4.689511334421843,7.69766612797439,472.32,3,4.339900029403117,2,2
13218,259.0,-1.1878434223960523,6.598618014500952,8.511738340733274,990.86,8,1.349662332426167,2,2
10690,327.31,-0.025697345495284515,6.301299424200896,8.30905893496854,541.02,3,0.992058325738836,2,2
17230,286.56,-0.9132711020004352,5.845282036929901,8.58840440057176,799.92,3,2.3141012289106437,0,0
13942,296.37,-0.46661953126149486,5.623259095923283,8.505919885817779,1318.98,1,4.763741562198651,1,1
17596,770.0,1.5980741537837853,6.322637050634291,9.000863011425787,1196.8,4,2.148159848365187,4,4
16948,477.0,-0.13400297952314688,5.611667185748395,8.370177000489578,556.8000000000001,1,2.034641525981145,0,0
16945,224.48,0.29867119402737585,5.6170619644516355,7.671314323782448,389.62,3,1.4161511452934292,0,0
3125,160.5,0.4416250895226081,5.462983988103271,7.249854511468482,416.1,3,1.7644065640503752,1,1
2046,511.13,-0.049746503669251985,5.758239093785499,8.86088927312677,813.7,4,2.567938170032411,4,4
7681,97.96,-1.5410209119679583,6.6446617486649355,8.479665763845412,1234.77,4,1.6062069674236974,2,2
5597,190.18,0.05807437451768192,5.3892543615401385,7.7614852659626035,349.65,2,1.5960141867927713,4,4
12259,162.8,-0.785773395433904,5.66711849028461,8.218032153678111,332.8,6,1.1506015765454294,0,0
19918,785.6099999999999,1.188951455750414,5.680820863018854,8.761832054275054,868.26,1,2.9605458320973006,2,2
15022,764.51,-0.21214027981762876,6.218520435242107,8.753426694268,540.23,5,1.0760503456833894,4,4
9683,161.5,0.0,5.5045995607868345,7.442375551313845,127.84,4,0.5199834047849536,0,0
17737,630.6999999999999,0.9983702886918494,6.454569434662561,8.52959595813328,716.1,7,1.1265279154278165,1,1
6346,74.48,0.02061928720273561,5.72201524291726,7.978790799880012,670.32,4,2.1937569953985827,4,4
14608,41.0,-2.4379897300002487,4.848194792895451,7.939821699806347,309.14,3,2.4236579877852784,3,3
12887,612.02,0.3183087300307724,5.549153902878995,8.51246000755355,830.7,1,3.231151615575808,0,0
4156,148.23000000000002,-0.9105127545942665,6.274196889833849,8.629614322163015,263.52000000000004,8,0.4964946557866913,0,0
4653,95.48,-0.11633899208414979,6.206575926724928,8.68311432684241,753.92,7,1.5198100237470318,0,0
4170,261.34000000000003,-0.9084387565914697,5.630709863766875,8.355203533594201,567.94,2,2.036116199947658,0,0
14467,462.48,-0.06686294522912647,6.6941907024482505,8.281663244450979,873.2999999999998,7,1.0811085169018373,2,2
6328,130.65,-1.1424149113265025,5.46196565807637,8.004115032596953,268.71000000000004,5,1.1405396457540142,1,1
17040,45.6,-1.683307761000556,5.390258240246394,7.9957042493485915,330.6,2,1.5075376884422114,3,3
2968,431.52,0.04959694113937198,6.343845284123691,9.005899578617681,896.97,6,1.5762115884421342,1,1
6020,460.53,-0.3187557090764388,5.988510187281546,8.125261097590657,672.69,3,1.6864851042066231,1,1
5407,349.92,0.10227884912041825,5.905171094167382,8.34761410343176,698.22,5,1.90244979033326,4,4
17856,233.97,0.5774035212476897,5.466413216078009,7.966087093148223,505.89,6,2.13777715799749,3,3
14310,423.62,-0.31312173930624176,5.930705541262418,8.657492380752748,423.03,6,1.1236483309826046,1,1
8403,647.36,0.71868048256511,5.788123623089952,8.146813334135409,897.5999999999999,4,2.749427202666111,2,2
7468,655.33,0.21827999133547177,6.40509621788254,8.411985997337391,782.4200000000001,7,1.2932754371552635,1,1
11290,680.25,0.16375193526740717,6.455198563340122,8.423267053384075,398.25000000000006,3,0.62610541209763,0,0
13822,100.98,-1.7443572303334713,5.6965564295644615,8.178175718427296,518.67,2,1.7411402157164868,4,4
1026,113.28,-1.9555487778930822,6.800793481957337,8.641885635373555,810.24,7,0.901613075526119,0,0
7138,247.2,-1.1265359218399276,5.60285655606624,8.661812881026181,844.8,3,3.1143552311435525,2,2
16871,272.0,-0.5626364312793439,5.428643628223611,8.034864317440553,1099.52,2,4.82448750351025,3,3
18044,481.18,1.4385528547887654,5.670156747006541,7.767801532191507,496.37,5,1.7108596520857962,3,3
14458,237.97,-0.5143827640218804,5.942983085285078,7.9263318043970425,186.03,2,0.48811013767209,0,0
18886,372.24,-0.12719486983872993,6.042038833070915,9.03976910928758,973.17,1,2.3123970830392846,1,1
12073,104.04,-1.2795873029867952,5.774054527641533,7.288271741726336,555.84,8,1.7268761883458228,0,0
4049,327.66,0.5003816646049073,5.682524789276261,7.5562397656358895,551.6899999999999,6,1.8782023129849208,2,2
18950,629.16,-0.6790292990141603,6.218121917721988,9.179380008005703,1057.4199999999998,1,2.1070103495411048,4,4
10881,232.8,-0.20441251460814672,5.616916541634539,8.417045730811168,478.56,2,1.739661490141336,1,1
17454,354.12,-0.31484289469783155,5.747990729320521,8.050741646044322,672.88,2,2.145581163986072,3,3
12669,493.49,-0.2139543645863184,6.141650233871866,8.294754391706267,835.09,4,1.7963521847526571,3,3
16602,196.7,1.1003932330391046,5.741399338227508,7.512726768638357,282.1,4,0.9055162341309966,0,0
