id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
18516,122.7,0.9017273676862584,4.516338972281476,7.137198942844827,141.6,4,1.54703375942314,2,29.68
8278,284.2,-0.6345678794414615,6.81067152732866,8.387621947043353,1473.9199999999998,6,1.624014685239175,2,57.61
8273,499.72,0.9121370395054617,5.703915799101436,8.054217607501583,513.76,2,1.7120083174493157,0,70.65
16188,73.98,-1.8757248493453895,5.924843859766086,8.526838525267499,326.16,6,0.8714471216274707,0,35.97
19297,23.18,-2.312373099360209,5.808922966110478,7.671295683411131,395.58,8,1.1868658077756244,3,24.51
10889,385.14,-0.521455944067747,5.991064467086642,8.531198655428454,1191.6799999999998,2,2.979661847586375,2,46.26
9023,423.00000000000006,0.028778964550043543,5.928258471204189,8.208219383496834,281.5,3,0.7495673012914392,2,61.53
12018,403.83,-0.30316225773968014,6.273744554645768,8.669369924291482,834.75,5,1.573447334045838,4,56.27
7645,508.56,-0.052774813982142815,5.580484258311707,8.257198916304013,522.0799999999999,1,1.968241521270339,2,57.02
15439,99.51,-1.2379678095786213,5.345010094540019,7.432371375561336,376.03,3,1.7941132968495783,2,23.02
16600,257.4,-1.303406701314123,6.225429337053775,8.084328109119458,928.2,3,1.8361363987039032,0,37.26
2833,558.72,0.28536993269340133,6.10293883551194,8.930393637837662,587.82,5,1.3142485361093037,2,63.21
11238,682.0799999999999,0.9564971523521955,5.7364432568957495,8.384173667764436,638.4,3,2.0590625846654023,1,66.65
10372,568.46,-0.20451421426372654,6.1753265834205155,8.745902027763314,1073.28,3,2.232158826685745,2,60.14
7406,93.6,0.12623209014291084,4.687671407499835,7.735345936091573,280.5,4,2.582159624413145,2,29.74
14742,717.5,0.9721055109805515,6.328043920846952,8.33284237707118,699.4599999999999,2,1.248719074806031,2,75.57
19102,146.97,-1.3862943611198906,5.678669773841126,8.322097592847184,828.6899999999999,1,2.831879273756189,3,25.58
8240,459.55,-0.21090488994302944,6.328472354571239,8.183173943756092,770.9,4,1.375710474422921,4,55.27
11940,913.92,-0.2104583917868941,6.126694496368086,8.611601146156087,793.9200000000001,3,1.7333892265772377,4,60.95
13569,133.59,-1.6731199024700554,6.090495070570936,8.656612466391977,470.92,3,1.0661510841044055,4,29.68
17314,157.44,-1.6275652970266572,6.847750465045108,9.000626240973634,1210.56,4,1.2852920191621648,0,58.0
9979,214.32,-0.5720692490067094,6.015766839630947,9.098959548354255,709.6999999999999,0,1.7312542994725977,4,45.49
19837,376.74,0.4640016105607375,5.918087077303206,7.792753466552166,337.67999999999995,8,0.908371935374534,3,64.22
7768,347.1,-0.7720057554722651,6.031934479661695,8.213847753093466,494.84,5,1.1877803888058107,4,36.99
17376,207.74,-0.7004851670128583,5.796422425904647,7.532966172530255,134.64,8,0.4090486519987605,3,40.29
4095,326.92,0.5081374501041902,5.27709373009641,7.708536389035239,642.4000000000001,5,3.2801617614019323,3,46.03
2689,334.62,0.3382489619923637,6.856882948608381,8.76904547502703,983.07,4,1.0342672638266848,3,66.98
1189,420.36,-0.22843923888892023,5.898691146955627,8.27927604599341,1014.63,2,2.7824534557510843,1,50.0
9285,230.55,-0.8193240083447977,5.4289069362516384,8.368068858317235,563.9200000000001,3,2.4738432922576146,1,35.78
4845,282.0,-0.22964717949731103,5.942274302917211,7.76963206281657,240.0,7,0.6301859048419284,3,51.03
5210,132.43,-1.158690412611393,5.908571949018416,8.130965845215481,418.2,7,1.1357309876405746,0,41.42
3990,603.6800000000001,-0.43216183507640815,6.702427087537929,8.628369562155099,350.84000000000003,3,0.4307544218505595,2,63.51
8060,106.75,-0.18707215955255255,6.310318198247844,8.660848414693453,575.8399999999999,8,1.0464471788050105,2,53.52
10565,450.78,0.49580959930952684,5.730813813707232,8.487076193412422,580.14,2,1.881824020552344,3,56.44
5676,221.76,-0.7591051483517426,5.985043979305059,7.993971047313695,516.0,4,1.298152397053496,1,42.9
15804,344.98,-0.8208715543041767,6.531169130424349,8.771587317001844,557.42,5,0.8122175044514449,2,52.47
10950,586.96,0.6111458340898527,6.667872403663629,8.455334808829885,425.92,4,0.5413264735488201,4,69.85
16274,229.68,-0.41067616732091683,6.076724391058805,8.01481181443291,522.72,2,1.1998016856717897,2,42.4
15959,824.67,-0.38647847432931404,5.8421521439209725,8.706976837441323,1008.8100000000002,2,2.92731973570813,4,53.1
16365,506.92,-0.2605477335410933,6.6793478979928285,8.220618362016145,869.4,5,1.0923592648248757,2,60.77
14964,246.47,-0.9261820093528976,5.7894401580381585,8.172644427275346,570.85,2,1.7463648628391546,2,35.62
14317,151.79999999999998,-1.9354661898942302,5.748500868344466,8.922882274440148,1126.08,4,3.588390501319261,3,27.55
14392,356.40000000000003,-0.68197387996182,6.148340082570462,8.278316521113029,636.9,4,1.3608799887180931,0,49.39
13487,428.64,-0.20597574769184437,6.143928090234451,8.509878504200897,563.92,4,1.210243027238623,4,50.51
3880,588.0400000000001,1.218602114341895,5.858333074504786,8.368470420469016,571.5699999999999,5,1.6321198397491723,4,69.33
16221,93.84,-2.1947705883746536,6.1956087484124085,8.33161273015694,338.79,5,0.6904795387427928,4,23.04
19361,399.33,-0.970151533492547,5.72436910826459,9.017466535194027,880.44,1,2.874183470604942,0,46.43
19366,404.21,1.0702703106658347,5.817557488915045,8.877249412389286,937.07,3,2.78696618118983,2,60.07
4934,491.25,0.16386694138466937,6.4469095875211675,8.26988501310273,802.5,6,1.2721436214481037,3,62.49
14731,292.41,-1.2218181646459465,5.612324864167366,8.575582846966931,532.98,2,1.9461697722567288,3,29.51
19204,249.9,0.6982019512215694,5.403487864153576,7.875073669965916,371.28,2,1.6707616707616706,4,44.57
11975,99.18,-0.7892544907372885,5.803537307793193,8.23359875319281,324.51000000000005,0,0.9787457360272896,2,35.21
7746,304.59,-0.4953214372300254,5.697764402330638,8.526485880327765,649.65,3,2.1780528445608187,4,38.61
18655,183.86,-0.5491966676322502,5.39544407727876,7.84372314008184,394.98,1,1.7916337805840572,2,30.92
5235,387.43,0.42689696886143724,6.010212697069674,8.292833901391111,131.97,7,0.3237550383565205,2,62.84
3945,228.0,0.19290366612449164,5.918893854273146,8.038641128200542,305.2,6,0.8203418987205676,2,56.48
10121,703.84,-0.09552456505544069,6.385952964502514,8.967122931577642,1118.84,5,1.8850510418123336,1,74.01
2164,156.39999999999998,-0.8645396668217098,6.518084776772613,8.271640418588898,263.84000000000003,8,0.3895191245858849,1,51.43
2886,41.34,-2.3910105640208745,5.838313367613807,8.06588098407129,921.18,4,2.683481027039309,1,27.71
10109,146.8,0.5582543173371015,5.640487624283887,7.46347778363041,188.4,5,0.6689390711546654,4,37.11
8714,419.64,-0.5675502384481436,6.079475424430695,8.852622026740734,687.96,5,1.5747188002142476,1,53.79
8708,569.66,-0.5808403372118267,6.7013950957022725,8.670211230047562,720.72,6,0.8858069567162511,2,62.83
17701,171.11999999999998,-1.4148677335639468,5.408068230507156,8.43295469371372,774.9999999999999,3,3.4712579838933624,1,27.45
12573,494.65,1.3463663271671507,6.103005921840889,8.710636010417307,618.8,2,1.3835198372329602,0,78.65
5666,288.6,0.8847423741392291,5.830121396699219,7.578186392298349,432.16,6,1.2694272361699817,4,59.47
172,233.61,0.11674017394960476,4.854449210906927,7.834867249487876,542.0999999999999,0,4.223640230932847,2,38.12
639,441.0,0.30460449777319043,5.536546555280287,8.332067707289548,700.8,0,2.760576695816592,1,57.14
17451,92.72,-1.3250291653272885,5.8447610679157735,8.028448643062667,324.52,6,0.939390606093939,0,39.86
14627,678.16,0.4505410801708236,6.208308296273664,8.486940148245216,1668.94,5,3.358311970025636,4,60.74
18671,526.9,0.46625284343565304,5.671259282950641,8.519620243740507,905.85,2,3.11872751372846,1,69.49
13018,320.05,0.7344509867011809,5.471892450893752,8.13585370592171,525.0300000000001,6,2.206499766754782,4,60.55
5065,514.14,0.7982613604608909,5.52238049492163,8.058893601901694,778.62,2,3.110908676838989,3,58.38
9335,602.6,-0.16434931438952424,5.819251724462315,8.720493154595383,1144.48,4,3.397978694345807,3,54.04
1548,556.92,0.8763741244687127,5.984742001347155,9.00015253182219,690.48,1,1.737476220672162,3,67.55
7435,808.12,0.6087088614133712,6.483336682956885,8.84097669403566,857.07,5,1.3100258468235615,0,85.63
15624,819.9,-0.06378357103136671,5.992713766508414,8.549853973655786,1132.2,1,2.826331161536733,0,68.34
10932,915.4,-0.18650041786892158,6.504168405885745,8.832990305942642,1085.6,4,1.6251205068172427,3,71.72
10024,181.44,-1.097454210947482,5.446047478572372,7.881042411572824,198.45,2,0.8557457212713936,0,28.81
15919,262.48,-1.1686408930285932,6.447369251974216,8.702284242950132,749.36,8,1.187372050425601,2,46.83
16771,289.85,-0.6527527583517351,5.753683133109661,8.30925839838798,447.1,2,1.4174077068175694,2,39.36
11878,355.32000000000005,-0.2217241046599835,5.200925020539387,7.890597504604366,290.64,2,1.601481138625318,4,40.64
8919,511.5,-0.3282694353426162,6.457554277032581,8.919553484570923,1000.5,5,1.5692271497470889,1,69.6
19059,418.7000000000001,-0.16744349276777537,6.214188010197488,7.676520006000671,768.5,8,1.5374827695896514,0,62.47
14302,71.61,-1.2348282466633014,5.314584339011908,7.6721248438173175,449.79,3,2.212303197532868,4,20.79
8418,94.08,-1.586036982269488,6.1440139455682665,8.67127986919541,778.24,6,1.6701002609531657,1,40.9
9026,332.34000000000003,-0.4842988694325621,6.1645771648166265,8.48528964240323,509.82,3,1.0718205096939395,0,58.39
2486,205.92,-0.26170658604852043,5.152829059799431,8.32886643947739,519.2,0,3.001780717374714,1,42.58
9322,285.2,0.5514966634969184,5.454209386505011,8.36788543236102,626.8199999999999,2,2.680986475735879,3,43.8
9582,480.69,0.005256253888827123,6.086183643165814,8.653664508225503,348.39000000000004,5,0.7921501217590603,2,64.58
17313,579.7,-0.633484339485858,6.237738515811046,8.229337770607165,634.9499999999999,4,1.2406576980568012,1,51.68
10713,260.77000000000004,-1.4791192957804973,6.552964273601927,8.62236188867809,219.83,6,0.3134120035528486,3,39.83
12282,352.31,0.23926727951786386,5.698468379832432,7.767801532191507,603.1899999999999,5,2.021014611722213,4,47.64
15257,121.2,-1.0373686634273913,5.969218938160663,8.155936337972394,560.3999999999999,6,1.4323688784377877,2,42.66
8257,271.32,0.37497494135037723,4.907050977839686,7.529105660722396,584.22,3,4.318534616578702,2,40.14
12467,313.24,-0.20731208609752916,6.287709850220251,8.930028406772024,488.7200000000001,4,0.9083981100442008,3,54.79
19567,157.5,-1.1739258829736394,4.996130607893374,7.6223214269153825,508.62,0,3.4393638170974152,3,15.35
16552,336.6,0.5037207981422462,6.676831540348965,9.056734543690363,1089.9,8,1.372860219929713,4,65.43
2024,122.24,-1.0411458507998517,5.665180236874259,8.399202134124854,558.72,2,1.9352693416093996,3,30.36
1872,290.45,0.7795796863322528,5.132616910770318,8.0672400018959,525.4,1,3.099759877755948,1,58.48
354,623.6999999999999,0.7781403933933376,6.17478560423502,8.049050230053885,838.5300000000001,6,1.7449126742509211,2,67.27
5360,88.32,-0.35927572563878984,5.03760174232607,8.340050202662711,341.78,3,2.217248582512682,3,30.33
14196,298.89,0.7575050495427483,6.325970566275652,8.97962069415384,690.12,5,1.234603680625996,1,64.89
15371,236.94,0.9892209106479746,5.722211610124568,7.6218661772177505,226.71,8,0.7418205377389051,2,62.34
1164,234.99,-1.1668303590315792,6.232526598924537,8.108508907316674,732.6899999999999,3,1.4391783195149117,4,32.03
18041,404.68,-0.6696955195248957,5.342525621212357,8.243524471682807,326.96,2,1.56360140980455,0,39.49
18773,182.82,-1.4899386033786965,6.384654624340534,8.75024588461655,590.04,6,0.995434806814386,0,47.44
3395,262.91,-0.1624029134874355,6.111001599133422,8.14050211167572,1101.66,4,2.4435123799215264,0,53.48
14912,110.0,-0.9917691930500608,6.009893682576349,8.582621316738642,966.24,2,2.370978190455625,0,45.04
15220,101.75,-1.1046546031240727,5.561104618466798,8.152189372782084,456.58,4,1.7550846252311192,3,32.39
3127,146.94,-0.9330275242296789,5.644457008571386,7.382149256529166,562.34,8,1.9888170156781055,1,35.05
9694,560.86,1.6924149451612092,6.295819353847015,8.236367559760943,499.96,8,0.921826542615763,3,80.14
8501,188.37,0.8618966598083562,5.46196565807637,8.258378420038246,534.69,2,2.269491805992385,3,50.31
13915,361.76,0.3685605511727136,6.350117533430342,8.789154335095152,439.96,3,0.7683173019831374,2,66.26
9383,161.45999999999998,0.26793530951694633,6.09973582239177,8.57985808340643,971.52,3,2.1792292214827427,4,45.12
7160,572.4,-0.37524361253934463,5.408068230507156,8.725416385732846,992.16,3,4.443727829732344,4,46.77
10563,111.2,-1.4371379141011649,4.994505912166372,7.52294091807237,287.6,3,1.947981576808453,0,16.67
4354,79.2,-0.9617082115649479,5.572914199451162,8.921911353963344,940.0,1,3.5703433606806443,1,41.08
17467,115.92,-1.4288539755386866,5.950330003749427,8.977722076699429,591.36,1,1.540144388536425,1,43.57
13449,768.4,-0.2824137946353379,6.237738515811046,8.960191692517434,1114.35,6,2.177379172894868,0,72.5
3587,298.2,1.2086786953633486,5.767132790156963,8.170151696445743,460.3200000000001,5,1.4400210222047036,2,64.94
16926,490.11,-0.7915576039773022,6.679699683306906,8.889308319842847,829.56,6,1.0419343534633805,4,54.34
16800,358.0,1.6551601617721954,5.745564008671156,7.531552381407289,296.8,7,0.948727784170822,1,69.6
12564,455.52,0.3225288037819489,6.0412542116104975,8.6975227655294,867.3599999999999,1,2.062697087738824,0,63.8
10962,425.28,-0.16218027170823135,5.7180797793570255,8.744870449930989,977.28,2,3.2103437401450647,2,49.81
18026,153.64999999999998,-0.3785300438454988,5.204006687076795,7.971292914366756,244.65,2,1.3439723130167274,3,34.08
10185,221.76,-0.5805000811023435,6.145965165699528,8.478986523944801,867.51,3,1.85804884630954,1,49.91
324,734.4,0.9939873375892374,6.171282973683818,8.867230152614784,1044.0,1,2.180041345611727,4,72.25
7890,455.0,-0.13832756488801567,5.247024072160486,8.309676895987726,560.0,4,2.9465930018416207,3,49.78
5171,676.8000000000001,0.3704471585599597,5.737604023131712,8.879433420387837,776.8799999999999,3,2.502899559266991,4,66.82
5648,193.14,-0.40418715266267247,5.855873892801633,8.501417405500499,738.52,4,2.1139589070112264,2,41.3
6743,164.34,-1.850255675909664,6.532421624653304,8.985238654705809,824.67,5,1.200115257167555,2,43.88
7398,544.16,1.0053356631995487,6.598726988510758,8.600290920065092,823.84,8,1.122037056205362,0,83.2
3209,20.520000000000003,-2.268683541318365,5.7916712444019876,8.174370432848013,264.1,5,0.8061709778447977,2,34.54
11267,245.28,-1.0755304812088846,6.573861714725663,8.59614484256555,732.1899999999999,6,1.0223218836000407,0,54.95
12097,250.92,-0.46847807593689855,5.983381970914626,8.434520027123181,370.77,6,0.9343272072998328,0,54.92
18206,411.24,0.6074416520909243,5.2541564707622666,7.653798468895579,502.78,4,2.62677241047825,3,50.99
14606,269.88,-1.3026928234996824,6.643164537753754,8.717511824911847,909.48,6,1.184838939132202,4,43.39
4752,217.36,-0.8103984427392934,6.081853546835663,7.812183933780258,651.04,5,1.4867592922455766,0,43.29
8879,225.6,-0.969041297259684,5.890068385227611,7.961840802266773,450.73,6,1.246911975035756,3,32.83
11356,176.58,-1.0040663427565408,6.607109540138498,8.693909065689358,702.27,6,0.9484739087627174,3,50.41
2379,359.86,0.4697924583020728,5.812337881210547,8.123860190770621,322.62000000000006,5,0.9646631064651746,0,76.01
16738,472.39,-0.6458446157312486,6.266650112449227,8.409852939595572,1162.06,3,2.205855275271589,2,48.43
14614,74.09,-1.5788492914082413,5.52337907701815,7.67142149917508,387.5,3,1.5468382625912636,1,25.66
12361,406.98,0.5253788951760265,6.005663266507795,8.047259959692537,735.0,5,1.8114066866783975,0,77.47
8021,372.4,-0.6230796179432284,6.260728034035745,8.210907133010634,473.2000000000001,4,0.9036466688054756,1,54.77
18722,177.92,-0.2845296266976195,5.697898531497226,8.0546750756774,348.8,4,1.1694024246325505,0,56.69
6658,821.56,0.8892247328219288,6.432811467103913,9.038455364445728,586.96,6,0.943647389439432,3,82.19
18499,82.28,-1.2807042506958166,5.489268250040046,8.024947225201469,445.74,2,1.8410335627018677,1,33.25
8177,133.39999999999998,-1.2953225829141641,6.170656210893009,8.517924923634906,730.8000000000001,3,1.5270876257423345,1,42.39
11620,371.49,-0.314827834003232,6.669777238709472,8.854786228277566,949.17,4,1.204061361880587,2,64.59
7857,456.12,0.48671711021947595,5.943192998434283,8.009741868289197,559.44,6,1.4675260287555776,1,60.64
4421,311.64,-0.4223920155957478,6.234175403914721,8.316701146661766,738.3599999999999,5,1.447866908252347,4,42.89
1101,931.54,0.9300069743446221,6.088727364728192,9.001935175562199,479.4,1,1.087188232786186,3,80.26
15212,174.76,-0.26056678046045867,5.155601064346441,7.8816580995480185,447.44,2,2.579886296804548,3,36.59
13190,175.5,-0.7692373139176586,6.404401670054847,8.687189098519555,640.4999999999999,3,1.059421907951867,3,48.57
8609,246.28,-0.5928628179339795,5.022629738944624,7.801583609495039,262.73,1,1.730114515629836,1,31.76
8061,315.0,0.2195784851497136,6.089044875446846,9.01724094201035,761.3999999999999,1,1.7261783309528664,2,56.65
3250,822.3599999999999,0.5479375643273273,5.9826255984407775,8.988056451073854,509.88,2,1.2857445456471086,2,78.44
12601,44.0,-2.6827323931179214,5.365742342862826,8.520168760017766,530.7499999999999,2,2.480082241069133,1,19.72
12332,629.8000000000001,-0.5288707813655241,6.461686902431425,9.002050949802559,846.9400000000002,6,1.322860079283512,2,63.28
3557,78.66,-2.252214733605096,6.037465109668666,8.700129559175192,1008.09,2,2.4065228133750614,3,26.92
709,269.76,-1.0273290484486626,6.51025834052315,9.139471456103632,883.1999999999999,3,1.3140979860019997,2,54.0
118,254.8,-0.4641486099362546,6.239105570022579,8.730819598038604,682.5,4,1.3317852752356234,3,50.89
10214,179.52,-0.7412155836009677,5.385778642318031,7.661687068559883,409.02,4,1.8735399470487464,3,30.05
4598,472.32,-0.13124218903038826,6.82923141727787,8.492441377073478,1428.48,5,1.5450109022946734,2,67.42
2042,233.7,0.0633696139325894,5.890593936723008,7.736241592219518,626.89,7,1.7333635642217435,4,46.64
7419,172.19,0.5121234824815906,6.426067656959469,8.697029997104714,231.82,4,0.3752304522286086,4,54.21
6130,363.09,-0.22933218938950428,5.964992226776867,8.17871173766947,376.81,3,0.9671739403848572,2,55.97
